script,grapheme,unicode,ӏPA,comment,source,omniglot
Dargwa,н,U+043D,n,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,о,U+043E,o,in russian loanwords,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,п,U+043F,ph,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,пӀ,U+043F U+04C0,pʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,р,U+0440,r,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,с,U+0441,s,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,т,U+0442,th,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,тӏ,U+0442 U+04CF,tʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,у,U+0443,u,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ф,U+0444,f,mainly in russian loanwords ,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,х,U+0445,qχ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,хъ,U+0445 U+044A,qh,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,хь,U+0445 U+044C,ç,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,хӏ,U+0445 U+04CF,ʕ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ц,U+0446,tsh,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,цӏ,U+0446 U+04CF,tsʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ч,U+0447,tʃh,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,чӏ,U+0447 U+04CF,tʃʼ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ш,U+0448,ʃ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,щ,U+0449,ʃtʃj,in russian loanwords,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ъ,U+044A,ʔ,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ы,U+044B,ɨ,in russian loanwords,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ь,U+044C,j,in russian loanwords,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,э,U+044D,e,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,ю,U+044E,ju,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
Dargwa,я,U+044F,ə,,"Абдуллаев С.Н., Грамматика даргинского языка (фонетика и морфология), Махачкала: Институт истории, языка и литературы Дагестанского филиала АН СССР, 1954.  с.23—30",https://www.omniglot.com/writing/dargwa.htm
